,PJ,tem,log_den,Hep
3305,0.01340888174763363,7490.754508580598,3.5138086403884587,0.06747065480483506
3306,0.011972426895094862,9668.813317021013,2.160936642219175,0.06659973928121371
3307,0.009091143058244308,27997.384216814986,2.7975920317199083,0.018124826991086675
3308,0.010314779665464046,13451.757104571183,2.462400055473346,0.0752071950162199
3309,0.009780117891055078,16750.500198225913,2.7188231819744786,0.05770565129128982
3310,0.013539051293950981,8395.233379449332,3.699949512331842,0.01666930842426616
3311,0.00966150337290686,22366.460012767635,3.602052397302414,0.0015378295164270583
3312,0.009009578574425758,22672.2686419935,2.3776430034307,0.05646992540088697
3313,0.01030895666032654,15518.672900398595,3.2394907315579813,0.035149069788855514
3314,0.008989100568236506,22109.756812342086,2.316505409999774,0.06244346511208269
3315,0.010330710650647786,13102.117819504214,2.4935320843907895,0.08119535063340533
3316,0.00809689596306356,29743.795631427638,2.0704492399701495,0.094466428314271
3317,0.014280026900173421,7850.300079386055,2.590559833791339,0.004712793603805033
3318,0.02417090733478581,2800.7824152497665,3.752457257951437,0.04524550355520695
3319,0.008643614705326198,22951.053033228894,2.3758416813796375,0.08391403910280901
3320,0.015454286413528636,5414.497015463672,3.5318189675470464,0.09116670975661482
3321,0.013522125173617016,8599.27025346156,3.1994315663178554,0.01245897520188155
3322,0.023634862025694352,2646.202799288219,3.1824675451841884,0.0990767072371641
3323,0.010881260147480115,10947.973622035779,2.997727050028021,0.09522482399679538
3324,0.01062288982566814,14109.956830119305,2.1371709216688313,0.04030123845485043
3325,0.013798883494013628,8079.127314653053,2.422050980558166,0.022012124156591307
3326,0.010600140242741593,13990.104919078694,3.915229156519637,0.035969568741194946
3327,0.009914934829418139,18168.25387037052,2.6409933725265407,0.02872200221064013
3328,0.00863993670153397,21223.055113996466,3.389589876439961,0.09414192500783834
3329,0.009218620750257197,23728.017478271435,2.621411201820663,0.03187088745967811
3330,0.010796445461798213,14557.325054547782,2.4943284560254204,0.01863524588859865
3331,0.008502678436822883,22219.72551739793,3.614512223376211,0.09542412285048729
3332,0.013636497106243635,7222.600355550519,2.0416916693021747,0.07573411439335288
3333,0.009083730749878938,19562.308481399545,3.7552750831991237,0.07113885495477716
3334,0.011157451955846854,12968.320841776529,3.9571008683021995,0.017790028851061356
3335,0.0223045850119582,2986.0109619474333,3.773615809382172,0.07069800480232856
3336,0.02020190227891769,3583.511634267984,2.6773168787506916,0.08006102431440752
3337,0.011888487988164064,11522.241677446098,3.0815103073757415,0.011856973610183154
3338,0.012817420222227987,9158.567380475848,2.197655340459315,0.034279478266001195
3339,0.00842777528857308,25730.915832348564,2.364863793336318,0.08459733370357359
3340,0.020234377756551312,3749.7636829698463,2.555906870091362,0.059457085806414046
3341,0.012633136877281988,9030.887253173883,3.526646770810916,0.04591489113529377
3342,0.008925667850394427,28903.48302826353,2.042464438173492,0.02885355460400989
3343,0.009092506720858293,25074.43256555988,3.443523720420746,0.030744663076278878
3344,0.011279463435624651,12425.020691869608,3.7751171310649134,0.024101332406761225
3345,0.02089662792746782,3908.3394568960884,2.7753491561450865,0.011772816489260075
3346,0.015927197470298925,5242.594583871809,3.5860262679936694,0.08028451037472395
3347,0.009486557053246952,19456.005543130246,3.350538906240988,0.04430241447193786
3348,0.015831042074612355,6116.9651128629175,2.380034826695897,0.0281205410413638
3349,0.009437247196351427,18034.182100186037,2.7456841916395245,0.06686544892659618
3350,0.008580784393803807,28668.415832896728,3.0279816669714856,0.05682584096962482
3351,0.009164924152039195,20169.908108588414,3.089474753648271,0.06360144189844082
3352,0.011460655874298195,10790.645047366103,2.598368502966139,0.06258927980075435
3353,0.009376519700850298,18719.75396110888,2.8342249977452996,0.06325201369000284
3354,0.008368809307066485,28150.865832424068,3.1255499013197063,0.0760825350249229
3355,0.012567914806525938,9658.940236417551,2.1847767075389766,0.02969210324460464
3356,0.009435002812804454,23234.292717538843,3.419153377243798,0.014861094901587657
3357,0.0093337045661326,22112.234684091472,3.9222745871946136,0.02597644209892377
3358,0.010656743728662429,13752.36798468128,2.858311972230929,0.043956847129126654
3359,0.009752715095755923,19281.182300301505,3.626611596059573,0.023256269009936183
3360,0.010585958323350115,15429.433308972148,2.5440805436581524,0.01824823556368177
3361,0.010621969187392433,14811.899716515303,3.0429070144246992,0.02521436497241908
3362,0.009869998161632112,20517.501648333713,3.6895937081716688,0.00042668032858894644
3363,0.008562930414542858,23893.595310194713,3.500089452378652,0.08031866532098221
3364,0.013351509038802037,7863.170766975391,3.937196254152314,0.048742726003562345
3365,0.008135710855111902,28369.485606322298,3.599198535487356,0.0911174767144945
3366,0.008757120034498047,22277.527651316057,3.6827649896014183,0.07389013163593287
3367,0.009778806434419496,17683.91349915435,3.4863444933941956,0.0415918632230776
3368,0.008740770645210384,24258.48317827901,2.855628582876893,0.06680220140262721
3369,0.010620085668300033,12187.775474109041,2.560167851941799,0.08154877960252811
3370,0.011157800491049764,12005.62718527171,2.434384973088079,0.04969537004616236
3371,0.009492569635965863,21845.527355447084,2.987074987243333,0.023018910840390462
3372,0.009123804651909241,29878.212526808813,3.2907173173484683,0.006026616200194512
3373,0.009202315721152227,28819.088483990763,3.2433994641602384,0.0037955850819031745
3374,0.009202253004750891,18874.522247966772,3.189702346717345,0.07360982848984457
3375,0.008634995604753982,24327.796644038546,2.9616090310523155,0.07468724176305593
3376,0.016879315485019728,4849.897594298665,3.551029798105003,0.06968179028641926
3377,0.010191855541017949,14057.818672031908,3.5347438915914395,0.06777438108274865
3378,0.011402512701989454,12123.822214598213,2.2655669221850188,0.03017266702529823
3379,0.011919191998132433,9332.434526398001,3.9272071458600064,0.074054973782029
3380,0.02292645658770306,3096.1585200198697,3.928512870107512,0.030472435951764933
3381,0.010767626349224842,12409.048795206265,3.4566212834671046,0.0625126243714751
3382,0.010508487952849468,13190.261300955459,3.4056106838568265,0.06365163716028664
3383,0.010443058126866874,15217.827944601457,3.181804608570716,0.0305223846192917
3384,0.0086305181541123,25103.417780813506,2.0588500201131765,0.07204073974600192
3385,0.009308062487126519,22581.2082661787,2.1745882961147798,0.03342112652355921
3386,0.02127971791945686,3283.5801093736873,3.0444758775169625,0.07520199870609412
3387,0.014458847407996342,6189.413727004661,3.861017192080549,0.08420215887505457
3388,0.008788538561910676,29144.234802004026,2.6206448423988897,0.03876687991805081
3389,0.017456323560944113,4737.767946415089,2.172308763547953,0.06378949404679073
3390,0.018006654530234725,4550.206444191041,2.4873889203575876,0.0587888439692739
3391,0.01074771697892857,11411.757249130615,3.2500384243414793,0.09034775732091742
3392,0.009177277438794897,19217.765909019545,2.017639336888738,0.07437227966435259
3393,0.012532944474499975,8405.709341574076,3.2584516429099724,0.07903565273236
3394,0.009757278905292972,14679.888626551978,3.4944922949070296,0.08802633790752341
3395,0.008874107818919154,24131.538857597014,2.031471000347368,0.05792969507630818
3396,0.009885883529302811,17028.659420766635,2.1545226211923785,0.046560288647406925
3397,0.00941014318801816,22040.550837712362,2.9983020222828856,0.02797784725208823
3398,0.010531606149493847,13175.279069595133,3.7947753476577923,0.058999929388154196
3399,0.009462871340893526,24812.09631424642,2.9583713903211466,0.004549458090665016
3400,0.012839076484979953,9517.679861645996,3.851170085556979,0.010709041916837615
3401,0.012384983788744473,10138.668088321134,3.9699974672797476,0.014510633335560054
3402,0.011457688030568312,10793.718969223837,3.2417937011523,0.06053687864330129
3403,0.009011343636679239,29010.596037847678,3.7527312391029195,0.014316268237908037
3404,0.010166622961472612,12765.397806294912,2.483745988352908,0.09972008869586212
3405,0.009282085336249486,16904.824747243445,3.3562774052701023,0.09058978011037953
3406,0.010681849904900948,13094.923951536677,3.6147150161937613,0.0518907503983238
3407,0.008822534441473375,21061.453561305203,2.549354133348623,0.08394773727003785
3408,0.014144730824951888,7794.986654657942,2.256778899543913,0.016128036727924278
3409,0.022426444164576856,3247.9782565009573,2.1853448942697,0.04561164001636017
3410,0.009796211435687796,14801.847009470586,2.4728705864869625,0.08681070229548983
3411,0.013903796324094895,6440.321494092048,3.7487467250759714,0.09886805149704575
3412,0.008486681238927873,26099.380928995783,3.9307720021604764,0.0686852093939103
3413,0.012345304362751157,9511.328562726558,2.3523462878641697,0.049102855723033335
3414,0.01183772256336398,11694.102860650626,3.314328067991466,0.009058829612163588
3415,0.008788159766296967,29083.243747043263,3.7640239883627733,0.03237594804303073
3416,0.009445623351301773,20033.166994967338,2.484502876212799,0.044396227967401974
3417,0.00876356426047087,19354.256540394203,3.657031697579065,0.09932159757530638
3418,0.017767788354577038,5190.959786403764,2.4794414143618577,0.005138565469258139
3419,0.009477621949215583,15434.95840261678,3.086034973498495,0.09855682925179596
3420,0.00815847155001222,27577.358801980212,3.81852179618111,0.09003989431821735
3421,0.017193609200221324,4965.214350241509,3.987125921162885,0.03873493985022021
3422,0.020295848221709396,4081.0820643361317,2.6343903053118973,0.015904518517352775
3423,0.008652448504730775,22870.102840546,3.8845651644377126,0.0754942074344348
3424,0.01044839812190652,13215.256585841855,3.5242151418396674,0.06649959891220693
3425,0.02868575239560446,2094.755102810609,2.2693469603372582,0.09415876511955369
3426,0.010409551215151,14641.956623896183,3.2155636511098704,0.043051436584158775
3427,0.009767662980116588,18554.488622305107,3.435765025415502,0.03203279661977139
3428,0.013898950452050435,7402.221839159219,2.127642831435457,0.05072939076358969
3429,0.008427973843519801,24738.118129796203,3.0085630340893847,0.08899837409348374
3430,0.008961886528516046,21058.6788882112,3.630799538748649,0.06792447408857753
3431,0.011146257115213165,13472.764455657802,2.8274708777781212,0.015144483761857641
3432,0.010630701809666285,15145.784695423186,2.3372284462024284,0.019969683538817798
3433,0.01088162297519021,10990.396440016955,3.3990190192036196,0.09183924033390424
3434,0.008744499911472147,29490.634529715517,2.2771271693375366,0.041506554361677675
3435,0.01959905533811001,4180.6174591662475,3.180562917031284,0.02825355925938443
3436,0.008961505135723503,21536.30165565284,3.5550326974577624,0.06465283152589811
3437,0.012647493060024167,8776.51494812272,3.174545130148753,0.05743694625559268
3438,0.010807971171881366,12681.659955346404,3.900554555212559,0.04933170200987638
3439,0.01329933344685167,7775.736647934371,2.351395102295214,0.06502469753270035
3440,0.019694065444158478,4330.966999174432,3.8227122618922658,0.001048651996233141
3441,0.01286153387276526,9194.345508214801,2.096769589759083,0.030248160249148805
3442,0.008884561405917004,21229.199283844922,3.3653518416916577,0.07481910057963331
3443,0.008855255271094646,27799.56988237954,2.368581293681742,0.03910218653543523
3444,0.008123239633649436,29281.115161707316,3.383198459557182,0.0905294027604055
3445,0.009830468587652323,15152.18033377351,3.3939978539943017,0.07535075895872757
3446,0.01040496146842617,17331.995842445547,2.034725032570902,0.0030743601642856614
3447,0.009346825487123123,26581.12564762363,2.194103880712207,0.004802078059648752
3448,0.010004866252517512,15730.51581516756,2.0143610586050684,0.05689749618874205
3449,0.01027754627748656,17616.183581132595,2.6267051460242516,0.0081693737510402
3450,0.010434960744903144,12121.252089203037,2.831102290883256,0.09525719986263045
3451,0.010447063500778096,13174.485655398275,2.8256418081394936,0.07079787060908087
3452,0.01579557387713871,5628.372609775182,2.315147131650107,0.06575439265448908
3453,0.010796285909863193,14903.829476325545,2.3721886564801373,0.012135874566228333
3454,0.010982541370520871,10694.773793342652,3.1933963736541537,0.09468777547669514
3455,0.009812666169953157,17798.607326833855,2.6880301282923345,0.041167348210715826
3456,0.00979640781790633,19801.752024976955,3.5881504583888906,0.014554121219655337
3457,0.010221503078355584,16021.474692544793,3.5927504753494395,0.03108785712040879
3458,0.010574951415272439,15512.50629938521,2.0845096946690465,0.01816277201061969
3459,0.01652887178231995,5221.547212972513,2.192270527665303,0.06143335910700564
3460,0.012791569501436343,9990.164123539178,2.421610532737308,0.0022156523932613027
3461,0.008337607505951795,28489.048273320455,3.0885996428193017,0.07742933615199014
3462,0.00971972947636466,19153.558493464203,2.4061634100753078,0.032486711761616674
3463,0.015314534046138605,6274.3314569426475,3.6042269041806265,0.03778361748605818
3464,0.009957465807142702,18166.142478089816,3.8856899686628745,0.017748570028560697
3465,0.01022364098047968,16133.94288937665,2.6097616641973547,0.03376083159603482
3466,0.008701589481846881,29590.996116190145,3.811872841396149,0.03701229521706267
3467,0.008167020637465529,25470.59133065799,3.822121764161448,0.09987732708667928
3468,0.0205175336306163,3529.000707650765,2.3254643660303556,0.0775296741119611
3469,0.009268680236529766,25432.997350899783,3.2150786456892053,0.015607555556476728
3470,0.00818515048552353,29954.39177573906,2.7239383934567836,0.08577720645324323
3471,0.008342612455568603,25895.418887549145,3.951254798913568,0.0812830566730936
3472,0.01257077454643436,9658.150181911078,2.22838227226282,0.029484968684846492
3473,0.009184600681832591,24169.3498338825,3.7187046579757066,0.02596554761025015
3474,0.009048747437805253,18477.320626439647,3.437173582462636,0.08846477476134004
3475,0.011241705487875345,11214.390833135543,3.4923996036090514,0.061145273247901866
